scaffold	start	end	mid	sites	lnL
chr_W	17553	48671	32006	100	NA
chr_W	48689	92245	68519	100	-996.74604
chr_W	92414	152558	127565	100	-1021.96064
chr_W	152969	197282	173456	100	-1006.80293
chr_W	197365	313723	246952	100	-1059.79281
chr_W	314239	338389	324655	100	NA
chr_W	338614	400356	363598	100	-1062.73023
chr_W	400392	478961	447246	100	NA
chr_W	479315	526367	503643	100	-1074.33353
chr_W	526372	574269	552083	100	-1140.92677
chr_W	574478	701532	629051	100	-1093.35005
chr_W	701550	757683	730386	100	-1080.16129
chr_W	757999	802447	779299	100	-1142.24231
chr_W	802577	914100	839837	100	-975.98047
chr_W	914518	954393	935148	100	-1105.74861
chr_W	954457	995288	980691	100	NA
chr_W	995457	1021654	1008197	100	NA
chr_W	1022155	1061036	1039429	100	-1072.57138
chr_W	1061553	1096149	1080771	100	-941.54807
chr_W	1097132	1190415	1151277	100	-932.38090
chr_W	1190436	1270513	1237221	100	-971.62847
chr_W	1270540	1428204	1345648	100	NA
chr_W	1428209	1510563	1480012	100	-1030.02330
chr_W	1523173	1706946	1628128	100	-934.23187
chr_W	1707154	1730804	1719281	100	-836.13325
chr_W	1730871	1780535	1754305	100	-1088.49255
chr_W	1780547	1818942	1797555	100	-952.07018
chr_W	1819684	1862434	1839814	100	-1039.74226
chr_W	1862503	1902144	1886559	100	-887.58939
chr_W	1902240	1931945	1917016	100	NA
chr_W	1932795	1967626	1949042	100	-1063.25471
chr_W	1967646	2022015	1995553	100	-1057.24014
chr_W	2022182	2050975	2034089	100	-1073.31232
chr_W	2051142	2129127	2098322	100	NA
chr_W	2129420	2214156	2196551	100	NA
chr_W	2214162	2287230	2234754	100	-1076.55076
chr_W	2287477	2330592	2311741	100	NA
chr_W	2330656	2378585	2353139	100	-1077.78487
chr_W	2379638	2411527	2397097	100	NA
chr_W	2411548	2428841	2419090	100	NA
chr_W	2429160	2478356	2447690	100	-1003.55824
chr_W	2478580	2519005	2501722	100	-1119.48906
chr_W	2519023	2554563	2533284	100	-994.94457
chr_W	2555888	2600739	2578712	100	-1003.19722
chr_W	2604022	2629017	2620464	100	-1033.55547
chr_W	2629093	2671767	2647654	100	NA
