scaffold	start	end	mid	sites	lnL
chr_W	17553	574269	283972	1000	-11891.82141
chr_W	574478	1190415	917409	1000	-11984.27136
chr_W	1190436	1931945	1660554	1000	-10611.85300
chr_W	1932795	2428841	2198938	1000	-11640.62331
chr_W	2429160	2799777	2625070	1000	-11187.73569
chr_W	2800446	3908603	3403896	1000	NA
chr_W	3909051	4283885	4101895	1000	-12047.47823
chr_W	4284181	4693261	4487882	1000	NA
chr_W	4693268	5074782	4882423	1000	-11659.75661
chr_W	5074794	5820603	5460437	1000	-10765.69009
chr_W	5820712	6186280	6013525	1000	NA
chr_W	6186313	6573856	6350477	1000	-10384.47643
chr_W	6573954	7083415	6803712	1000	NA
chr_W	7083987	7526239	7311218	1000	NA
chr_W	7527837	7909774	7689143	1000	-11217.53256
chr_W	7910381	8242763	8101856	1000	-10607.44565
chr_W	8242767	8635708	8461930	1000	NA
chr_W	8635743	9027744	8818114	1000	-10657.65740
chr_W	9027770	9323718	9175483	1000	NA
chr_W	9323986	9693267	9491981	1000	NA
chr_W	9693388	10218105	9924222	1000	NA
chr_W	10218113	10556883	10385499	1000	NA
chr_W	10557011	10968723	10765219	1000	-11774.76526
chr_W	10968725	11411684	11217601	1000	-11722.03020
chr_W	11412502	11782519	11582034	1000	-10517.93263
chr_W	11782550	12188191	11981323	1000	NA
chr_W	12188426	12824357	12539260	1000	-10627.54816
chr_W	12825076	13198326	12990552	1000	-12408.48606
chr_W	13200066	13545746	13360418	1000	NA
chr_W	13545958	14118290	13811250	1000	-11664.85192
chr_W	14118404	14699997	14352430	1000	-10490.29477
chr_W	14700098	15014203	14851331	1000	NA
chr_W	15014349	15359639	15197147	1000	-11277.09737
chr_W	15359728	15850917	15618417	1000	-10861.23855
chr_W	15850963	16226797	16030499	1000	-11009.05759
chr_W	16226842	16833982	16487243	1000	-9643.08074
chr_W	16834151	19241032	18250279	1000	NA
chr_W	19241386	19943966	19513177	1000	-10254.31255
chr_W	19944152	20293515	20122630	1000	-11009.64520
chr_W	20293914	20686358	20488581	1000	-11566.50183
chr_W	20686531	20935475	20826018	1000	NA
chr_W	20935490	21389463	21159499	1000	NA
chr_W	21390414	22053669	21780186	779	-9858.29712
