scaffold	start	end	mid	sites	lnL
chr_W	17553	220009	109899	500	-5423.31382
chr_W	220166	520009	384654	500	-5961.87084
chr_W	520029	803579	664366	500	-6010.20963
chr_W	804394	1029110	943014	500	-5801.64079
chr_W	1029111	1337352	1158969	500	-5111.04017
chr_W	1337425	1753346	1592576	500	-5119.92859
chr_W	1754873	1920066	1843185	500	-5305.13993
chr_W	1920466	2119202	2006953	500	-5465.44323
chr_W	2119472	2388984	2278548	500	-5757.13410
chr_W	2389434	2523079	2449299	500	-5544.02436
chr_W	2523202	2682454	2609691	500	-5511.04517
chr_W	2682536	2811722	2750135	500	-5320.08638
chr_W	2811742	3469480	3155161	500	-6475.12217
chr_W	3469631	3773561	3609394	500	-5517.67605
chr_W	3774089	4016122	3927447	500	-5710.29385
chr_W	4016146	4175501	4102851	500	-5299.21499
chr_W	4176030	4333810	4246282	500	-5115.21973
chr_W	4334092	4507164	4413651	500	-5642.33034
chr_W	4507253	4682041	4587703	500	-5468.77187
chr_W	4682221	4856328	4753745	500	-5370.42408
chr_W	4856379	4994330	4922816	500	-5381.63866
chr_W	4994733	5199747	5093064	500	-5628.92828
chr_W	5199866	5641560	5435202	500	-5128.41321
chr_W	5641974	5849914	5752358	500	-5625.71146
chr_W	5849923	5990173	5931668	500	-5157.83561
chr_W	5990332	6173207	6099275	500	-5305.44857
chr_W	6173396	6275045	6221566	500	-4898.38964
chr_W	6275203	6438555	6368157	500	-5078.16267
chr_W	6438615	6645518	6557334	500	-4992.48490
chr_W	6645519	6861494	6742734	500	-5863.41767
chr_W	6861580	7088220	6953728	500	-4898.45678
chr_W	7088248	7225446	7166088	500	-5671.29771
chr_W	7225571	7476567	7376674	500	-5129.04121
chr_W	7476647	7607418	7539326	500	-5420.50334
chr_W	7607643	7736594	7665613	500	-5606.72575
chr_W	7736608	7940590	7843767	500	-5454.09163
chr_W	7940754	8129532	8047888	500	-5375.29718
chr_W	8129546	8228896	8182655	500	-5098.86237
chr_W	8229008	8438704	8323390	500	-5492.10134
chr_W	8438711	8563642	8497104	500	-5811.32768
chr_W	8563676	8708555	8636662	500	-5445.46875
chr_W	8708620	8847389	8776172	500	-5090.29269
chr_W	8848321	9043521	8965031	500	-5834.17482
chr_W	9043565	9165114	9110115	500	-5170.23249
chr_W	9165217	9303080	9237281	500	-5084.58487
chr_W	9303596	9437941	9369023	500	-5449.15122
chr_W	9438005	9565477	9508797	500	-5106.72773
chr_W	9565656	9743570	9657917	500	-5711.09014
chr_W	9743784	9938324	9856430	500	-5679.61360
chr_W	9938333	10219795	10088932	500	-5863.96604
chr_W	10219840	10356959	10293847	500	-5470.84262
chr_W	10356995	10507869	10436419	500	-5466.58748
chr_W	10507940	10660477	10583864	500	-5207.35665
chr_W	10660486	10821108	10758600	500	-5484.47562
chr_W	10821113	11012861	10935694	500	-5443.21032
chr_W	11014128	11273202	11164931	500	-5706.18523
chr_W	11273415	11414006	11344939	500	-4983.24548
chr_W	11414227	11543667	11477296	500	-5188.26500
chr_W	11544345	11745437	11639527	500	-5339.71029
chr_W	11745475	11900154	11820975	500	-5508.27625
chr_W	11900229	12079726	11997729	500	-5487.62100
chr_W	12079815	12341817	12168722	500	-5356.55144
chr_W	12341852	12676275	12457114	500	-5772.22467
chr_W	12676564	12833250	12747758	500	-4963.23568
chr_W	12833329	12979564	12911495	500	-6325.89491
chr_W	12979706	13152673	13042333	500	-5854.65687
chr_W	13153583	13307427	13233542	500	-5501.53034
chr_W	13307882	13429351	13366966	500	-5279.72892
chr_W	13429375	13610261	13521287	500	-5231.22134
chr_W	13610359	13841422	13709338	500	-5554.08946
chr_W	13841585	14121662	14011508	500	-5196.25872
chr_W	14121663	14263196	14190336	500	-5151.51254
chr_W	14264052	14659869	14444726	500	-5103.98954
chr_W	14660089	14798085	14723211	500	-5400.66265
chr_W	14798860	14912561	14855442	500	-4705.19659
chr_W	14912593	15053351	14992353	500	-5523.28001
chr_W	15053392	15249327	15150333	500	-5126.63997
chr_W	15249487	15373307	15310115	500	-5345.28118
chr_W	15373310	15590141	15473582	500	-5158.30592
chr_W	15590231	15781382	15694593	500	-5237.77930
chr_W	15781647	15938656	15861305	500	-5185.20453
chr_W	15938675	16089945	16015368	500	-5554.04192
chr_W	16089996	16283281	16165352	500	-5418.03682
chr_W	16283289	16440738	16358031	500	-4825.93241
chr_W	16441514	16813665	16635619	500	-5427.64301
chr_W	16813854	18643722	16949194	500	-6180.32346
chr_W	18644618	19067122	18919349	500	-6645.28183
chr_W	19067954	19330609	19229918	500	-5246.11182
chr_W	19334752	19500535	19426239	500	-5208.30556
chr_W	19500896	19965219	19797946	500	-5056.92868
chr_W	19965401	20157885	20049894	500	-5825.07073
chr_W	20157945	20291424	20215442	500	-5821.46674
chr_W	20291625	20480362	20361184	500	-5653.99598
chr_W	20480657	20628899	20555969	500	-5573.82969
chr_W	20628958	20774569	20712041	500	-5115.82218
chr_W	20774748	20892781	20833849	500	-5188.45448
chr_W	20893237	20991337	20937839	500	-4806.57860
chr_W	20991369	21228592	21119510	500	-5321.57321
chr_W	21228630	21425705	21313037	500	-7319.58270
chr_W	21425969	21939042	21683795	500	-5810.67261
chr_W	21940681	22053669	21995959	312	-3558.65883
