scaffold	start	end	mid	sites	lnL
chr_W	17553	30261	23269	50	-471.19355
chr_W	30290	45353	36293	50	-420.94045
chr_W	45638	57421	51157	50	-468.37217
chr_W	59601	81149	69567	50	-451.89969
chr_W	81268	99204	90285	50	-445.16311
chr_W	99428	138872	127124	50	-481.57949
chr_W	139091	155320	146892	50	-472.93687
chr_W	155502	168918	162995	50	-404.85228
chr_W	169155	196606	186644	50	-483.74325
chr_W	196733	220009	204770	50	-545.80103
chr_W	220166	309159	255446	50	-496.48184
chr_W	309671	318705	314729	50	-429.37454
chr_W	318723	329482	323503	50	-545.07032
chr_W	329706	345058	336511	50	-584.38897
chr_W	345061	364167	355116	50	-436.37692
chr_W	364209	405654	387440	50	-515.14283
chr_W	406758	451472	429588	50	-629.45421
chr_W	451491	472680	462344	50	-472.29225
chr_W	472690	489695	481087	50	-500.70858
chr_W	489740	520009	500781	50	-490.08150
chr_W	520029	532635	525163	50	-533.35092
chr_W	532745	557746	545826	50	-528.65502
chr_W	557882	574670	568139	50	-488.47906
chr_W	574976	608307	587962	50	-475.83544
chr_W	608367	700468	648903	50	-489.60989
chr_W	700630	715989	705805	50	-516.11689
chr_W	716131	749366	732186	50	-554.08782
chr_W	749538	762698	756797	50	-450.00497
chr_W	763276	787149	777671	50	-488.75028
chr_W	787641	803579	795203	50	-506.59986
chr_W	804394	830758	819493	50	-428.27426
chr_W	830782	845117	839448	50	-484.35493
chr_W	846601	923443	912483	50	-502.00676
chr_W	923449	935462	928685	50	-467.58293
chr_W	935571	952296	946198	50	-488.19001
chr_W	952340	981493	969575	50	-585.59192
chr_W	981571	989934	985516	50	-462.74365
chr_W	990159	1002828	996556	50	-556.09110
chr_W	1002990	1017151	1009411	50	-580.58495
chr_W	1017313	1029110	1022772	50	-480.15041
chr_W	1029111	1049684	1039080	50	-531.31073
chr_W	1049742	1071011	1060505	50	-467.22970
chr_W	1071169	1087808	1079721	50	-468.51503
chr_W	1088149	1109687	1094555	50	-445.88022
chr_W	1110122	1150162	1126247	50	-442.59827
chr_W	1150201	1185777	1170044	50	-481.11963
chr_W	1187368	1228409	1204543	50	-495.15206
chr_W	1228460	1257314	1241181	50	-461.40954
chr_W	1258004	1288938	1270001	50	-455.69629
chr_W	1288959	1337352	1303817	50	-471.52129
chr_W	1337425	1424601	1386967	50	-442.03327
chr_W	1424617	1466414	1443606	50	-469.05281
chr_W	1466921	1491346	1478753	50	-452.54387
chr_W	1491371	1524010	1503170	50	-471.35294
chr_W	1524170	1611589	1587712	50	-418.24052
chr_W	1611594	1701032	1628048	50	-451.70050
chr_W	1701330	1712576	1706940	50	-388.98998
chr_W	1712687	1723531	1717419	50	-451.62758
chr_W	1723866	1738067	1729753	50	-457.55409
chr_W	1738093	1753346	1743394	50	-437.83845
chr_W	1754873	1777502	1765045	50	-444.78850
chr_W	1777524	1790373	1782982	50	-432.18955
chr_W	1790408	1807292	1798823	50	-389.96422
chr_W	1807349	1823672	1817150	50	-477.58243
chr_W	1824120	1847444	1833505	50	-514.08319
chr_W	1847747	1862005	1855322	50	-439.88638
chr_W	1862031	1883988	1872169	50	-398.77879
chr_W	1884040	1895076	1890361	50	-356.72514
chr_W	1895129	1907686	1901644	50	-432.72855
chr_W	1907789	1920066	1914849	50	-555.68274
chr_W	1920466	1933948	1926321	50	-395.26811
chr_W	1934211	1942940	1938470	50	-430.12645
chr_W	1943064	1964455	1955028	50	-446.26552
chr_W	1964887	1977046	1970925	50	-484.32633
chr_W	1977047	2014536	1998035	50	-484.89264
chr_W	2014545	2025940	2020560	50	-463.04877
chr_W	2026125	2036794	2030354	50	-427.69593
chr_W	2037010	2051196	2043178	50	-591.25499
chr_W	2051616	2086564	2071796	50	-540.33070
chr_W	2086589	2119202	2114861	50	-395.89419
chr_W	2119472	2199101	2174026	50	-415.42245
chr_W	2199529	2206505	2203382	50	-496.99778
chr_W	2206506	2224719	2215757	50	-519.58732
chr_W	2224727	2240756	2232504	50	-459.29648
chr_W	2240928	2293107	2262947	50	-477.25007
chr_W	2293193	2315945	2304248	50	-523.63829
