scaffold	start	end	mid	sites	lnL
chr_W	17553	45353	29781	100	-974.29839
chr_W	45638	81149	60362	100	-992.45993
chr_W	81268	138872	108704	100	-988.23964
chr_W	139091	168918	154943	100	-919.17885
chr_W	169155	220009	195707	100	-1112.26194
chr_W	220166	318705	285087	100	-969.83272
chr_W	318723	345058	330007	100	-1191.67608
chr_W	345061	405654	371278	100	-1026.68158
chr_W	406758	472680	445966	100	-1177.86314
chr_W	472690	520009	490934	100	-1044.70908
chr_W	520029	557746	535494	100	-1126.12275
chr_W	557882	608307	578051	100	-1046.14014
chr_W	608367	715989	677354	100	-1083.56169
chr_W	716131	762698	744491	100	-1063.97527
chr_W	763276	803579	786437	100	-1056.95796
chr_W	804394	845117	829471	100	-980.72187
chr_W	846601	935462	920584	100	-998.60742
chr_W	935571	981493	957886	100	-1104.22408
chr_W	981571	1002828	991036	100	-1107.63245
chr_W	1002990	1029110	1016091	100	-1132.00595
chr_W	1029111	1071011	1049792	100	-1033.63358
chr_W	1071169	1109687	1087138	100	-936.41933
chr_W	1110122	1185777	1148146	100	-936.41132
chr_W	1187368	1257314	1222862	100	-1007.07257
chr_W	1258004	1337352	1286909	100	-939.64844
chr_W	1337425	1466414	1415287	100	-970.87167
chr_W	1466921	1524010	1490961	100	-977.29682
chr_W	1524170	1701032	1607880	100	-874.71817
chr_W	1701330	1723531	1712180	100	-899.25473
chr_W	1723866	1753346	1736573	100	-1129.24555
chr_W	1754873	1790373	1774013	100	-935.60357
chr_W	1790408	1823672	1807987	100	-1035.72462
chr_W	1824120	1862005	1844413	100	-1002.42728
chr_W	1862031	1895076	1881265	100	-816.43724
chr_W	1895129	1920066	1908247	100	-1133.39460
chr_W	1920466	1942940	1932395	100	-872.97599
chr_W	1943064	1977046	1962976	100	-983.67691
chr_W	1977047	2025940	2009297	100	-963.84085
chr_W	2026125	2051196	2036766	100	-1131.62815
chr_W	2051616	2119202	2093328	100	-1023.54705
chr_W	2119472	2206505	2188704	100	-972.36389
chr_W	2206506	2240756	2224130	100	-1063.79768
chr_W	2240928	2315945	2283598	100	-1081.51065
chr_W	2316635	2341720	2328934	100	NA
chr_W	2341846	2388984	2367373	100	-1043.41702
chr_W	2389434	2411337	2399316	100	-899.41433
chr_W	2411395	2425860	2417210	100	-929.22274
chr_W	2425874	2450373	2437286	100	-1029.55575
chr_W	2450409	2502040	2478670	100	-965.53836
chr_W	2502136	2523079	2514014	100	-1057.60859
chr_W	2523202	2560273	2541388	100	-1021.11661
chr_W	2560729	2596498	2581416	100	-971.63363
chr_W	2596560	2626283	2615707	100	-892.91539
chr_W	2626491	2653518	2638840	100	-1202.29819
chr_W	2653572	2682454	2671103	100	-1088.46694
chr_W	2682536	2703130	2693582	100	-923.18233
chr_W	2703173	2743679	2718904	100	-1026.52881
chr_W	2743689	2766887	2754727	100	-903.12006
chr_W	2767185	2793616	2779974	100	NA
chr_W	2793660	2811722	2803488	100	-965.33123
chr_W	2811742	2859279	2840696	100	-971.90743
chr_W	2859300	3078923	3033388	100	-1226.07501
chr_W	3078988	3160708	3110962	100	-1426.66360
chr_W	3160709	3428333	3337135	100	-1291.32343
chr_W	3428345	3469480	3453622	100	-1179.32405
chr_W	3469631	3521534	3492900	100	-949.63905
chr_W	3523035	3600742	3558711	100	-938.66610
chr_W	3600752	3621848	3612143	100	-978.50928
chr_W	3621861	3665858	3643661	100	-1074.20328
chr_W	3665884	3773561	3739554	100	NA
chr_W	3774089	3866771	3821940	100	-944.41820
chr_W	3884146	3913423	3901603	100	-921.33909
chr_W	3913502	3961304	3924107	100	-1047.29656
chr_W	3961363	3998890	3980965	100	-1147.66420
chr_W	3999126	4016122	4008618	100	-942.67071
chr_W	4016146	4062751	4048624	100	-1093.41584
chr_W	4062770	4088393	4077106	100	-1097.54605
chr_W	4088458	4112736	4099812	100	-878.24305
chr_W	4113010	4144351	4129385	100	-1013.91572
chr_W	4144390	4175501	4159325	100	-946.04693
chr_W	4176030	4201784	4192215	100	-1048.79315
chr_W	4201907	4223502	4211162	100	-893.61526
chr_W	4223563	4244758	4234737	100	-857.40788
chr_W	4245736	4308806	4272132	100	-1095.44620
chr_W	4309024	4333810	4321166	100	-909.04971
chr_W	4334092	4357861	4346968	100	-1028.80486
chr_W	4358540	4381535	4369681	100	-955.75780
chr_W	4381822	4427115	4395964	100	-966.05906
chr_W	4427167	4488262	4458518	100	-1009.93969
chr_W	4488404	4507164	4497123	100	-945.37683
chr_W	4507253	4542799	4530023	100	-874.65349
chr_W	4542894	4578028	4557602	100	-1023.54577
chr_W	4578156	4595395	4586658	100	-1011.46380
chr_W	4595427	4620163	4606832	100	-907.23218
chr_W	4620203	4682041	4657398	100	-1030.89109
chr_W	4682221	4708720	4695277	100	-1020.02501
chr_W	4708921	4727721	4718357	100	-944.99439
chr_W	4727858	4756223	4741075	100	-1063.92332
chr_W	4756493	4794309	4774805	100	-1020.95019
chr_W	4794344	4856328	4839214	100	-1077.82745
chr_W	4856379	4883542	4870372	100	-1035.95407
chr_W	4883549	4919064	4899714	100	-907.64773
chr_W	4919284	4932708	4925997	100	-947.49088
chr_W	4932789	4963163	4943090	100	-1045.68818
chr_W	4963376	4994330	4974907	100	-1082.06239
chr_W	4994733	5025241	5009801	100	-975.44995
chr_W	5025295	5061469	5044923	100	-1003.65803
chr_W	5063239	5122561	5091606	100	-945.43213
chr_W	5122640	5158155	5142892	100	-1002.40312
chr_W	5158188	5199747	5176098	100	-1137.27667
chr_W	5199866	5286508	5249910	100	-1011.95170
chr_W	5286684	5325748	5305799	100	-895.62966
chr_W	5326028	5471397	5435945	100	-1031.44073
chr_W	5471415	5612241	5556085	100	-998.27417
chr_W	5612250	5641560	5628269	100	-990.00712
chr_W	5641974	5675256	5660039	100	-1023.30334
chr_W	5675310	5754473	5706532	100	-1055.36028
chr_W	5754648	5779132	5764622	100	-992.23328
chr_W	5779314	5823477	5797126	100	-1087.53863
chr_W	5823632	5849914	5833472	100	-1013.60843
chr_W	5849923	5887605	5867037	100	-1053.05438
chr_W	5887633	5922055	5903667	100	-850.70474
chr_W	5922129	5953455	5937276	100	-1106.26681
chr_W	5953705	5974912	5966600	100	-862.46870
chr_W	5974934	5990173	5983764	100	-1022.22201
chr_W	5990332	6045621	6010518	100	-1084.87075
chr_W	6045845	6094785	6079449	100	-924.70861
chr_W	6094878	6123648	6111132	100	-981.38557
chr_W	6123737	6147211	6136710	100	-974.26333
chr_W	6147386	6173207	6158568	100	-1044.82508
chr_W	6173396	6188846	6181226	100	-1043.24673
chr_W	6188866	6211383	6199436	100	-921.62895
chr_W	6211527	6228274	6220134	100	-966.40755
chr_W	6228697	6253942	6241869	100	-835.34425
chr_W	6253947	6275045	6265167	100	-874.57788
chr_W	6275203	6309321	6291867	100	-908.99850
chr_W	6315852	6358502	6335709	100	-1084.80767
chr_W	6358724	6395015	6377264	100	-936.02417
chr_W	6395040	6417165	6407792	100	-987.95447
chr_W	6417176	6438555	6428151	100	-978.09381
chr_W	6438615	6506130	6480918	100	-1033.30880
chr_W	6506321	6537925	6517222	100	NA
chr_W	6538604	6586173	6561231	100	-951.79504
chr_W	6586182	6610234	6597387	100	-871.98063
chr_W	6610262	6645518	6629910	100	-948.94234
chr_W	6645519	6672370	6660772	100	-1088.74364
chr_W	6672416	6700635	6688925	100	-849.46771
chr_W	6701183	6760097	6725241	100	-978.25618
chr_W	6763444	6812976	6799579	100	-1107.32300
chr_W	6813160	6861494	6839150	100	-982.12109
chr_W	6861580	6898491	6882912	100	-926.84746
chr_W	6898503	6923947	6909629	100	-968.16091
chr_W	6924411	6957797	6941072	100	-981.20932
chr_W	6957912	7019473	6972135	100	-963.02177
chr_W	7019846	7088220	7062892	100	NA
chr_W	7088248	7129888	7111556	100	NA
chr_W	7129899	7154528	7143590	100	-981.51923
chr_W	7154574	7173120	7162427	100	-899.12762
chr_W	7173769	7208283	7196885	100	-1307.11343
chr_W	7208375	7225446	7215980	100	-926.11598
chr_W	7225571	7253254	7238009	100	-1039.26721
chr_W	7253368	7379375	7338081	100	-931.60244
chr_W	7379382	7418206	7399677	100	-887.05693
chr_W	7418235	7455500	7440532	100	-896.27722
chr_W	7456222	7476567	7467071	100	-970.68120
chr_W	7476647	7501360	7489916	100	-1041.50609
chr_W	7501428	7530304	7512515	100	-1089.97698
chr_W	7530463	7552174	7540219	100	-1034.25312
chr_W	7552188	7572964	7563136	100	-1092.60353
chr_W	7573143	7607418	7590842	100	-955.18035
chr_W	7607643	7631175	7621310	100	-1076.41306
chr_W	7631367	7648191	7640151	100	-1051.09264
