scaffold	start	end	mid	sites	lnL
chr_W	17553	520009	247277	1000	-11566.90665
chr_W	520029	1029110	803690	1000	-11907.66862
chr_W	1029111	1753346	1375773	1000	-10402.40198
chr_W	1754873	2119202	1925069	1000	-10981.81223
chr_W	2119472	2523079	2363924	1000	-11385.38980
chr_W	2523202	2811722	2679913	1000	-10966.67039
chr_W	2811742	3773561	3382277	1000	-12059.56224
chr_W	3774089	4175501	4015149	1000	-11247.26494
chr_W	4176030	4507164	4329967	1000	-10835.35095
chr_W	4507253	4856328	4670724	1000	-10644.30064
chr_W	4856379	5199747	5007940	1000	-11155.88994
chr_W	5199866	5849914	5593780	1000	-10332.13727
chr_W	5849923	6173207	6015472	1000	-10578.73371
chr_W	6173396	6438555	6294862	1000	-10231.56154
chr_W	6438615	6861494	6650034	1000	-10502.87862
chr_W	6861580	7225446	7059908	1000	-10987.90998
chr_W	7225571	7607418	7458000	1000	-11187.60769
chr_W	7607643	7940590	7754690	1000	-10866.94768
chr_W	7940754	8228896	8115272	1000	-10223.73823
chr_W	8229008	8563642	8410247	1000	-11070.38822
chr_W	8563676	8847389	8706417	1000	-10408.01328
chr_W	8848321	9165114	9037573	1000	-11259.58497
chr_W	9165217	9437941	9303152	1000	-10548.40554
chr_W	9438005	9743570	9583357	1000	-11756.26795
chr_W	9743784	10219795	9972681	1000	-12053.28874
chr_W	10219840	10507869	10365133	1000	-11729.03939
chr_W	10507940	10821108	10671232	1000	-10844.72701
chr_W	10821113	11273202	11050312	1000	-11267.16672
chr_W	11273415	11543667	11411118	1000	-10568.52242
chr_W	11544345	11900154	11730251	1000	-10977.62234
chr_W	11900229	12341817	12083225	1000	-10681.56982
chr_W	12341852	12833250	12602436	1000	-10635.36940
chr_W	12833329	13152673	12976914	1000	-12247.66427
chr_W	13153583	13429351	13300254	1000	-10802.13927
chr_W	13429375	13841422	13615312	1000	-11360.22154
chr_W	13841585	14263196	14100922	1000	-10248.06811
chr_W	14264052	14798085	14583969	1000	-11147.05678
chr_W	14798860	15053351	14923898	1000	-10194.46835
chr_W	15053392	15373307	15230224	1000	-10553.66815
chr_W	15373310	15781382	15584088	1000	-11172.58995
chr_W	15781647	16089945	15938337	1000	-10639.72973
chr_W	16089996	16440738	16261691	1000	-10410.41780
chr_W	16441514	18643722	16792406	1000	-11443.72247
chr_W	18644618	19330609	19074633	1000	-11925.95358
chr_W	19334752	19965219	19612093	1000	-10339.58666
chr_W	19965401	20291424	20132668	1000	-11625.17044
chr_W	20291625	20628899	20458576	1000	-11227.73897
chr_W	20628958	20892781	20772945	1000	-10460.19805
chr_W	20893237	21228592	21028674	1000	-10590.44562
chr_W	21228630	21939042	21498416	1000	-13491.01154
chr_W	21940681	22053669	21995959	312	-3558.65883
